,A22,read_count,chromosome,norm_reads
10437,C7_02860C_A,3304,C7,392.16351889370003
10439,C7_02870C_A,402,C7,47.71481071285334
10441,C7_02880C_A,92,C7,10.919807426822157
10443,C7_02890C_A,5932,C7,704.0901919120547
10445,C7_02910W_A,20657,C7,2451.852847998536
10447,C7_02920W_A,344,C7,40.83058429159589
10449,C7_02930C_A,1419,C7,168.42616020283305
10451,C7_02940C_A,4610,C7,547.1773069309799
10453,C7_02950C_A,1661,C7,197.1500014777348
10455,C7_02960C_A,405,C7,48.070891389814925
10457,C7_02970W_A,574,C7,68.13010285865128
10459,C7_02980C_A,742,C7,88.07062076850043
10461,C7_02990W_A,1081,C7,128.30773726516034
10463,C7_03000C_A,644,C7,76.43865198775511
10465,C7_03010W_A,2772,C7,329.0185455125111
10467,C7_03020C_A,637,C7,75.60779707484473
10469,C7_03030W_A,240,C7,28.486454156927365
10471,C7_03040W_A,88,C7,10.445033190873367
10473,C7_03050W_A,335,C7,39.762342260711115
10475,C7_03060C_A,513,C7,60.88979576043224
10477,C7_03070C_A,2829,C7,335.7840783747813
10479,C7_03080W_A,929,C7,110.26631629910635
10481,C7_03090C_A,147,C7,17.44795317111801
10483,C7_03110W_A,41,C7,4.866435918475092
10485,C7_03120W_A,3251,C7,385.8727602673786
10487,C7_03130C_A,278,C7,32.99680939844086
10489,C7_03140W_A,19,C7,2.2551776207567498
10491,C7_03150W_A,25,C7,2.967338974679934
10493,C7_03160W_A,1268,C7,150.50343279576626
10495,C7_03170W_A,261,C7,30.979018895658513
10497,C7_03180C_A,753,C7,89.37624991735962
10499,C7_03190C_A,26,C7,3.0860325336671313
10501,C7_03200C_A,306,C7,36.32022905008239
10503,C7_03210W_A,180,C7,21.364840617695524
10505,C7_03220C_A,3958,C7,469.7891064713271
10507,C7_03230C_A,58,C7,6.884226421257447
10509,C7_03240W_A,1829,C7,217.09051938758395
10511,C7_03250C_A,17601,C7,2089.125331733661
10513,C7_03260C_A,164,C7,19.465743673900366
10515,C7_03270W_A,4805,C7,570.3225509334833
10517,C7_03280C_A,531,C7,63.0262798222018
10519,C7_03290C_A,1254,C7,148.84172296994547
10521,C7_03300C_A,1017,C7,120.71134948997971
10523,C7_03310W_A,557,C7,66.11231235586894
10525,C7_03320C_A,1157,C7,137.32844774818733
10527,C7_03330C_A,4891,C7,580.5301970063822
10529,C7_03340C_A,361,C7,42.848374794378245
10531,C7_03350C_A,737,C7,87.47715297356446
10533,C7_03360W_A,11991,C7,1423.2544658154834
10535,C7_03370C_A,1176,C7,139.58362536894407
10537,C7_03380W_A,458,C7,54.361650016136394
10539,C7_03390C_A,1247,C7,148.01086805703508
10541,C7_03400C_A,2128,C7,252.579893524756
10543,C7_03410C_A,145,C7,17.210566053143616
10545,C7_03420C_A,149,C7,17.685340289092405
10547,C7_03440W_A,243,C7,28.84253483388896
10549,C7_03450C_A,213,C7,25.28172806427304
10551,C7_03460W_A,133,C7,15.78624334529725
10553,C7_03470W_A,59,C7,7.002919980244644
10555,C7_03480W_A,619,C7,73.47131301307516
10557,C7_03490W_A,2115,C7,251.03687725792238
10559,C7_03500W_A,496,C7,58.87200525764989
10561,C7_03520W_A,241,C7,28.605147715914562
10563,C7_03530C_A,180,C7,21.364840617695524
10565,C7_03540C_A,1042,C7,123.67868846465963
10567,C7_03550C_A,4,C7,0.4747742359487894
10569,C7_03560W_A,17,C7,2.017790502782355
10571,C7_03570W_A,724,C7,85.9341367067309
10573,C7_03580C_A,387,C7,45.934407328045374
10575,C7_03590C_A,293,C7,34.77721278324883
10577,C7_03600W_A,582,C7,69.07965133054886
10579,C7_03610C_A,645,C7,76.5573455467423
10581,C7_03620C_A,1297,C7,153.94554600639498
10583,C7_03630C_A,112,C7,13.293678606566104
10585,C7_03640C_A,912,C7,108.24852579632399
10587,C7_03650W_A,171,C7,20.29659858681075
10589,C7_03660C_A,5341,C7,633.942298550621
10591,C7_03670W_A,5741,C7,681.4197221455
10593,C7_03680W_A,48,C7,5.697290831385473
10595,C7_03690W_A,90,C7,10.682420308847762
10597,C7_03700C_A,356,C7,42.25490699944226
10599,C7_03710C_A,451,C7,53.530795103226005
10601,C7_03720C_A,2256,C7,267.7726690751172
10603,C7_03730C_A,528,C7,62.67019914524021
10605,C7_03740C_A,12,C7,1.4243227078463683
10607,C7_03760W_A,251,C7,29.792083305786537
10609,C7_03770C_A,612,C7,72.64045810016478
10611,C7_03780C_A,251,C7,29.792083305786537
10613,C7_03790W_A,1203,C7,142.7883514615984
10615,C7_03800W_A,178,C7,21.12745349972113
10617,C7_03810W_A,3188,C7,378.39506605118515
10619,C7_03820C_A,89,C7,10.563726749860566
10621,C7_03830C_A,96,C7,11.394581662770946
10623,C7_03840W_A,494,C7,58.634618139675496
10625,C7_03850W_A,1141,C7,135.4293508043922
10627,C7_03860W_A,4276,C7,507.53365822925593
10629,C7_03870W_A,509,C7,60.41502152448345
10631,C7_03880C_A,391,C7,46.40918156399417
10633,C7_03890C_A,2628,C7,311.9266730183547
10635,C7_03900W_A,13,C7,1.5430162668335656
10637,C7_03910W_A,268,C7,31.80987380856889
10639,C7_03920C_A,2494,C7,296.02173611407017
10641,C7_03930C_A,3780,C7,448.66165297160603
10643,C7_03940C_A,1282,C7,152.16514262158702
10645,C7_03950C_A,2,C7,0.2373871179743947
10647,C7_03960C_A,1055,C7,125.2217047314932
10649,C7_03970C_A,345,C7,40.94927785058309
10651,C7_03980W_A,244,C7,28.961228392876155
10653,C7_03990C_A,581,C7,68.96095777156167
10655,C7_04000W_A,847,C7,100.53344446215615
10657,C7_04010W_A,3987,C7,473.23121968195585
10659,C7_04020C_A,2585,C7,306.82284998190516
10661,C7_04030C_A,1190,C7,141.24533519476483
10663,C7_04040C_A,1274,C7,151.21559414968945
10665,C7_04050W_A,873,C7,103.61947699582329
10667,C7_04060W_A,428,C7,50.80084324652047
10669,C7_04070C_A,8,C7,0.9495484718975788
10671,C7_04080C_A,4,C7,0.4747742359487894
10673,C7_04090C_A,2643,C7,313.7070764031626
10675,C7_04100C_A,142,C7,16.854485376182023
10677,C7_04110W_A,450,C7,53.412101544238816
10679,C7_04120W_A,124,C7,14.718001314412472
10681,C7_04130C_A,3258,C7,386.703615180289
10683,C7_04140C_A,741,C7,87.95192720951324
10685,C7_04150W_A,794,C7,94.24268583583469
10687,C7_04160W_A,379,C7,44.984858856147795
10689,C7_04170W_A,128,C7,15.192775550361262
10691,C7_04180W_A,765,C7,90.80057262520597
10693,C7_04190C_A,1817,C7,215.6661966797376
10695,C7_04200C_A,2399,C7,284.7458480102864
10697,C7_04210C_A,4005,C7,475.36770374372543
10699,C7_04220W_A,25,C7,2.967338974679934
10701,C7_04230W_A,8576,C7,1017.9159618742045
10703,C7_04240C_A,1801,C7,213.76709973594245
10705,C7_04250W_A,315,C7,37.388471080967165
10707,C7_04260W_A,1985,C7,235.60671458958674
10709,C7_04270C_A,1347,C7,159.88022395575484
10711,C7_04280C_A,1102,C7,130.8003020038915
10713,C7_04290W_A,408,C7,48.42697206677652
10715,C7_04300W_A,10617,C7,1260.1695157670742
10717,C7_04310C_A,1396,C7,165.69620834612752
10719,C7_04320W_A,231,C7,27.41821212604259
10721,C7_04330C_A,293,C7,34.77721278324883
10723,C7_04340C_A,24,C7,2.8486454156927365
10725,C7_04360C_A,10,C7,1.1869355898719736
10779,CR_00010C_A,204,CR,24.21348603338826
10781,CR_00020W_A,115,CR,13.649759283527697
10783,CR_00030W_A,1,CR,0.11869355898719736
10785,CR_00040C_A,164,CR,19.465743673900366
10787,CR_00050W_A,516,CR,61.24587643739384
10789,CR_00060C_A,1540,CR,182.78808084028392
10791,CR_00070W_A,1241,CR,147.29870670311192
10793,CR_00080W_A,4112,CR,488.0679145553555
10795,CR_00090C_A,1023,CR,121.4235108439029
10797,CR_00100C_A,3688,CR,437.7418455447838
10799,CR_00110W_A,960,CR,113.94581662770946
10801,CR_00120C_A,1582,CR,187.77321031774622
10803,CR_00130C_A,970,CR,115.13275221758143
10805,CR_00140W_A,382,CR,45.34093953310939
10807,CR_00150C_A,1724,CR,204.62769569392825
10809,CR_00160C_A,235,CR,27.89298636199138
10811,CR_00170W_A,285,CR,33.82766431135125
10813,CR_00180C_A,649,CR,77.03211978269108
10815,CR_00190W_A,1148,CR,136.26020571730257
10817,CR_00200W_A,3328,CR,395.0121643093928
10819,CR_00210W_A,2661,CR,315.8435604649322
10821,CR_00220W_A,269,CR,31.92856736755609
10823,CR_00230W_A,1723,CR,204.50900213494106
10825,CR_00240W_A,320,CR,37.981938875903154
10827,CR_00250W_A,3093,CR,367.11917794740145
10829,CR_00260W_A,4123,CR,489.3735437042147
10831,CR_00270C_A,313,CR,37.15108396299277
10833,CR_00280C_A,673,CR,79.88076519838383
10835,CR_00290W_A,5469,CR,649.1350741009823
10837,CR_00300W_A,328,CR,38.93148734780073
10839,CR_00310C_A,136,CR,16.14232402225884
10841,CR_00320C_A,4651,CR,552.0437428494549
10843,CR_00330C_A,685,CR,81.3050879062302
10845,CR_00340C_A,105,CR,12.462823693655723
10847,CR_00350W_A,895,CR,106.23073529354163
10849,CR_00360C_A,2624,CR,311.45189878240586
10851,CR_00370W_A,994,CR,117.98139763327417
10853,CR_00380W_A,180,CR,21.364840617695524
10855,CR_00390W_A,342,CR,40.5931971736215
10857,CR_00400C_A,1054,CR,125.103011172506
10859,CR_00410W_A,82,CR,9.732871836950183
10861,CR_00420W_A,226,CR,26.824744331106604
10863,CR_00430C_A,57,CR,6.765532862270249
10865,CR_00440C_A,2066,CR,245.22089286754974
10867,CR_00450C_A,22,CR,2.611258297718342
10869,CR_00460C_A,220,CR,26.11258297718342
10871,CR_00470W_A,671,CR,79.64337808040942
10873,CR_00480W_A,478,CR,56.73552119588034
10875,CR_00490W_A,1368,CR,162.372788694486
10877,CR_00500C_A,4,CR,0.4747742359487894
10879,CR_00510C_A,1981,CR,235.13194035363796
10881,CR_00520C_A,1597,CR,189.55361370255417
10883,CR_00530W_A,4,CR,0.4747742359487894
10885,CR_00540C_A,1534,CR,182.07591948636073
10887,CR_00550W_A,4,CR,0.4747742359487894
10889,CR_00560W_A,1745,CR,207.1202604326594
10891,CR_00570W_A,881,CR,104.56902546772088
10893,CR_00580W_A,2208,CR,262.07537824373173
10895,CR_00590W_A,343,CR,40.711890732608694
10897,CR_00600C_A,75,CR,8.9020169240398
10899,CR_00610W_A,314,CR,37.269777521979975
10901,CR_00620C_A,2971,CR,352.6385637509633
10903,CR_00630W_A,404,CR,47.952197830827735
10905,CR_00640W_A,11412,CR,1354.5308951618963
10907,CR_00650W_A,10,CR,1.1869355898719736
10909,CR_00660W_A,136,CR,16.14232402225884
10911,CR_00670C_A,132,CR,15.667549786310053
10913,CR_00680W_A,522,CR,61.958037791317025
10915,CR_00690C_A,375,CR,44.51008462019901
10917,CR_00700W_A,86,CR,10.207646072898973
10919,CR_00710C_A,49,CR,5.8159843903726705
10921,CR_00720W_A,1,CR,0.11869355898719736
10923,CR_00730C_A,1,CR,0.11869355898719736
10925,CR_00740C_A,1375,CR,163.20364360739634
10927,CR_00750C_A,254,CR,30.14816398274813
10929,CR_00760C_A,447,CR,53.05602086727722
10931,CR_00770W_A,1,CR,0.11869355898719736
10933,CR_00780C_A,2903,CR,344.56740173983394
10935,CR_00790C_A,10,CR,1.1869355898719736
10937,CR_00800C_A,909,CR,107.89244511936239
10939,CR_00810W_A,122,CR,14.480614196438077
10941,CR_00820C_A,173,CR,20.533985704785145
10943,CR_00830W_A,23,CR,2.729951856705539
10945,CR_00840C_A,1,CR,0.11869355898719736
10947,CR_00850C_A,1254,CR,148.84172296994547
10949,CR_00860C_A,6072,CR,720.7072901702624
10951,CR_00870C_A,97,CR,11.513275221758144
10953,CR_00880W_A,244,CR,28.961228392876155
10955,CR_00890C_A,153,CR,18.160114525041195
10957,CR_00900W_A,927,CR,110.02892918113196
10959,CR_00910W_A,5194,CR,616.4943453795031
10961,CR_00920W_A,31,CR,3.679500328603118
10963,CR_00930W_A,18,CR,2.1364840617695524
10965,CR_00970W_A,35,CR,4.1542745645519075
10967,CR_00980C_A,2196,CR,260.6510555358854
10969,CR_00990W_A,77,CR,9.139404042014197
10971,CR_01000C_A,1272,CR,150.97820703171504
10973,CR_01010W_A,30,CR,3.5608067696159207
10975,CR_01020C_A,388,CR,46.05310088703258
10977,CR_01030W_A,384,CR,45.578326651083785
10979,CR_01040C_A,98,CR,11.631968780745341
10981,CR_01050C_A,770,CR,91.39404042014196
10983,CR_01060W_A,562,CR,66.70578015080491
10985,CR_01070W_A,50,CR,5.934677949359868
10987,CR_01080W_A,394,CR,46.765262240955764
10989,CR_01090W_A,708,CR,84.03503976293574
10991,CR_01100C_A,303,CR,35.9641483731208
10993,CR_01110W_A,1870,CR,221.95695530605906
10995,CR_01120C_A,541,CR,64.21321541207378
10997,CR_01130W_A,1244,CR,147.65478738007351
10999,CR_01140C_A,2450,CR,290.79921951863355
11001,CR_01150C_A,562,CR,66.70578015080491
11003,CR_01160W_A,19,CR,2.2551776207567498
11005,CR_01170W_A,1621,CR,192.40225911824692
11007,CR_01180W_A,208,CR,24.68826026933705
11009,CR_01190C_A,31,CR,3.679500328603118
11011,CR_01200W_A,217,CR,25.75650230022183
11013,CR_01210C_A,1316,CR,156.20072362715172
11015,CR_01220W_A,52,CR,6.1720650673342625
11017,CR_01230C_A,136,CR,16.14232402225884
11019,CR_01240C_A,1057,CR,125.45909184946761
11021,CR_01250C_A,3,CR,0.35608067696159207
11023,CR_01260W_A,537,CR,63.73844117612497
11025,CR_01270C_A,236,CR,28.011679920978576
11027,CR_01280C_A,220,CR,26.11258297718342
11029,CR_01290C_A,1497,CR,177.68425780383444
11031,CR_01300W_A,664,CR,78.81252316749905
11033,CR_01310W_A,4131,CR,490.3230921761123
11035,CR_01320C_A,404,CR,47.952197830827735
11037,CR_01330W_A,805,CR,95.54831498469387
11039,CR_01340W_A,75,CR,8.9020169240398
11041,CR_01350C_A,740,CR,87.83323365052605
11043,CR_01360W_A,142,CR,16.854485376182023
11045,CR_01370C_A,2139,CR,253.88552267361513
11047,CR_01380W_A,505,CR,59.940247288534664
11049,CR_01390W_A,2136,CR,253.52944199665353
11051,CR_01400W_A,3451,CR,409.61147206481803
11053,CR_01410C_A,376,CR,44.628778179186206
11055,CR_01420W_A,1765,CR,209.49413161240332
11057,CR_01430W_A,187,CR,22.195695530605906
11059,CR_01440C_A,524,CR,62.19542490929141
11061,CR_01450C_A,1,CR,0.11869355898719736
11063,CR_01460C_A,2,CR,0.2373871179743947
11065,CR_01470W_A,2029,CR,240.82923118502342
11067,CR_01480W_A,1179,CR,139.9397060459057
11069,CR_01490C_A,640,CR,75.96387775180631
11071,CR_01500W_A,1088,CR,129.13859217807072
11073,CR_01510C_A,5,CR,0.5934677949359868
11075,CR_01520W_A,1184,CR,140.53317384084167
11077,CR_01530C_A,29,CR,3.4421132106287233
11079,CR_01540W_A,497,CR,58.990698816637085
11081,CR_01550C_A,61,CR,7.240307098219039
11083,CR_01560W_A,108,CR,12.818904370617314
11085,CR_01570W_A,224,CR,26.587357213132208
11087,CR_01580C_A,650,CR,77.15081334167829
11089,CR_01590C_A,1190,CR,141.24533519476483
11091,CR_01600C_A,453,CR,53.7681822212004
11093,CR_01610C_A,1246,CR,147.8921744980479
11095,CR_01620C_A,24071,CR,2857.0726583808278
11097,CR_01630C_A,35,CR,4.1542745645519075
11099,CR_01640C_A,36,CR,4.272968123539105
11101,CR_01650W_A,350,CR,41.542745645519076
11103,CR_01660C_A,1135,CR,134.717189450469
11105,CR_01670W_A,267,CR,31.69118024958169
11107,CR_01680C_A,1366,CR,162.13540157651158
11109,CR_01690C_A,7723,CR,916.6703560581252
11111,CR_01700C_A,486,CR,57.68506966777792
11113,CR_01710W_A,285,CR,33.82766431135125
11115,CR_01720W_A,636,CR,75.48910351585752
11117,CR_01730W_A,7782,CR,923.6732760383699
11119,CR_01740W_A,1267,CR,150.38473923677904
11121,CR_01750C_A,2315,CR,274.7755890553619
11123,CR_01760C_A,6237,CR,740.2917274031499
11125,CR_01770C_A,1752,CR,207.95111534556978
11127,CR_01780W_A,230,CR,27.299518567055394
11129,CR_01790C_A,360,CR,42.72968123539105
11131,CR_01800C_A,176,CR,20.890066381746735
11133,CR_01810C_A,42,CR,4.985129477462289
11135,CR_01820W_A,1377,CR,163.44103072537078
11137,CR_01830C_A,9,CR,1.0682420308847762
11139,CR_01870C_A,1,CR,0.11869355898719736
11141,CR_01900C_A,169,CR,20.059211468836356
11143,CR_01910C_A,45,CR,5.341210154423881
11145,CR_01920W_A,35,CR,4.1542745645519075
11147,CR_01930C_A,612,CR,72.64045810016478
11149,CR_01950W_A,941,CR,111.69063900695271
11151,CR_01960C_A,299,CR,35.48937413717201
11153,CR_01970C_A,2054,CR,243.79657015970338
11155,CR_01980C_A,1056,CR,125.34039829048042
11157,CR_01990C_A,132,CR,15.667549786310053
11159,CR_02000C_A,2076,CR,246.40782845742172
11161,CR_02020C_A,365,CR,43.32314903032704
11163,CR_02030C_A,330,CR,39.16887446577513
11165,CR_02040W_A,1935,CR,229.6720366402269
11167,CR_02050C_A,959,CR,113.82712306872227
11169,CR_02060W_A,409,CR,48.54566562576372
11171,CR_02070C_A,6931,CR,822.6650573402649
11173,CR_02080W_A,6,CR,0.7121613539231841
11175,CR_02090C_A,1670,CR,198.21824350861957
11177,CR_02100C_A,219,CR,25.993889418196222
11179,CR_02110W_A,1057,CR,125.45909184946761
11181,CR_02120C_A,156,CR,18.516195202002788
11183,CR_02130W_A,1368,CR,162.372788694486
11185,CR_02140W_A,588,CR,69.79181268447203
11187,CR_02150W_A,527,CR,62.551505586253
11189,CR_02160W_A,882,CR,104.68771902670807
11191,CR_02170W_A,940,CR,111.57194544796552
11193,CR_02180W_A,5,CR,0.5934677949359868
11195,CR_02190C_A,874,CR,103.73817055481048
11197,CR_02200C_A,939,CR,111.45325188897833
11199,CR_02210W_A,1065,CR,126.40864032136518
11201,CR_02220C_A,68,CR,8.07116201112942
11203,CR_02230W_A,3,CR,0.35608067696159207
11205,CR_02240C_A,26,CR,3.0860325336671313
11207,CR_02250C_A,778,CR,92.34358889203955
11209,CR_02260C_A,321,CR,38.10063243489035
11211,CR_02270C_A,276,CR,32.75942228046647
11213,CR_02280W_A,2921,CR,346.70388580160346
11215,CR_02290W_A,61,CR,7.240307098219039
11217,CR_02300C_A,4159,CR,493.64651182775384
11219,CR_02310C_A,2,CR,0.2373871179743947
11221,CR_02320W_A,1,CR,0.11869355898719736
11223,CR_02330C_A,222,CR,26.349970095157815
11225,CR_02340W_A,13,CR,1.5430162668335656
11227,CR_02350C_A,966,CR,114.65797798163264
11229,CR_02360W_A,3698,CR,438.9287811346558
11231,CR_02370W_A,1368,CR,162.372788694486
11233,CR_02380C_A,77,CR,9.139404042014197
11235,CR_02390W_A,849,CR,100.77083158013056
11237,CR_02400W_A,20,CR,2.373871179743947
11239,CR_02410W_A,788,CR,93.53052448191153
11241,CR_02420W_A,636,CR,75.48910351585752
11243,CR_02430C_A,1579,CR,187.41712964078462
11245,CR_02440W_A,112,CR,13.293678606566104
11247,CR_02460W_A,609,CR,72.2843774232032
11249,CR_02470W_A,1172,CR,139.1088511329953
11251,CR_02480W_A,3,CR,0.35608067696159207
11253,CR_02490W_A,72,CR,8.54593624707821
11255,CR_02500W_A,144,CR,17.09187249415642
11257,CR_02510W_A,1407,CR,167.00183749498666
11259,CR_02520W_A,140,CR,16.61709825820763
11261,CR_02530W_A,3892,CR,461.9553315781721
11263,CR_02540W_A,263,CR,31.216406013632906
11265,CR_02550C_A,202,CR,23.976098915413868
11267,CR_02560C_A,512,CR,60.771102201445046
11269,CR_02570C_A,247,CR,29.317309069837748
11271,CR_02580W_A,316,CR,37.50716463995437
11273,CR_02590C_A,528,CR,62.67019914524021
11275,CR_02600W_A,8,CR,0.9495484718975788
11277,CR_02610C_A,989,CR,117.38792983833818
11279,CR_02620C_A,701,CR,83.20418485002536
11281,CR_02630C_A,19,CR,2.2551776207567498
11283,CR_02640W_A,1149,CR,136.37889927628976
11285,CR_02650C_A,455,CR,54.0055693391748
11287,CR_02660C_A,2,CR,0.2373871179743947
11289,CR_02670C_A,626,CR,74.30216792598554
11291,CR_02680W_A,207,CR,24.569566710349854
11293,CR_02690W_A,155,CR,18.39750164301559
11295,CR_02700W_A,76,CR,9.020710483026999
11297,CR_02710W_A,525,CR,62.314118468278615
11299,CR_02720C_A,404,CR,47.952197830827735
11301,CR_02740W_A,1843,CR,218.75222921340472
11303,CR_02750C_A,3,CR,0.35608067696159207
11305,CR_02760C_A,490,CR,58.1598439037267
11307,CR_02770C_A,199,CR,23.620018238452275
11309,CR_02780W_A,70,CR,8.308549129103815
11311,CR_02790C_A,159,CR,18.87227587896438
11313,CR_02800C_A,120,CR,14.243227078463683
11315,CR_02810W_A,410,CR,48.66435918475092
11317,CR_02820W_A,1239,CR,147.0613195851375
11319,CR_02850C_A,2591,CR,307.5350113358283
11321,CR_02860W_A,1831,CR,217.32790650555836
11323,CR_02870W_A,762,CR,90.44449194824439
11325,CR_02880W_A,70,CR,8.308549129103815
11327,CR_02890C_A,310,CR,36.79500328603118
11329,CR_02910W_A,667,CR,79.16860384446063
11331,CR_02920C_A,225,CR,26.706050772119408
11333,CR_02930W_A,3479,CR,412.9348917164596
11335,CR_02940C_A,214,CR,25.400421623260236
11337,CR_02950C_A,760,CR,90.20710483027
11339,CR_02960W_A,115,CR,13.649759283527697
11341,CR_02970C_A,1307,CR,155.13248159626696
11343,CR_02980C_A,997,CR,118.33747831023577
11345,CR_02990C_A,652,CR,77.38820045965268
11347,CR_03000C_A,347,CR,41.18666496855748
11349,CR_03010C_A,604,CR,71.6909096282672
11351,CR_03020C_A,430,CR,51.038230364494865
11353,CR_03030C_A,12368,CR,1468.001937553657
11355,CR_03040C_A,472,CR,56.02335984195715
11357,CR_03050C_A,1045,CR,124.03476914162124
11359,CR_03060W_A,3248,CR,385.516679590417
11361,CR_03070W_A,484,CR,57.447682549803524
11363,CR_03080C_A,202,CR,23.976098915413868
11365,CR_03090C_A,381,CR,45.222245974122195
11367,CR_03100W_A,1309,CR,155.36986871424133
11369,CR_03110W_A,1047,CR,124.27215625959563
11371,CR_03120W_A,1672,CR,198.455630626594
11373,CR_03130W_A,56,CR,6.646839303283052
11375,CR_03140C_A,180,CR,21.364840617695524
11377,CR_03150W_A,1627,CR,193.1144204721701
11379,CR_03160W_A,148,CR,17.56664673010521
11381,CR_03170W_A,4880,CR,579.2245678575231
11383,CR_03180W_A,184,CR,21.839614853644314
11385,CR_03190C_A,6,CR,0.7121613539231841
11387,CR_03200C_A,488,CR,57.92245678575231
11389,CR_03210C_A,398,CR,47.24003647690455
11391,CR_03220C_A,204,CR,24.21348603338826
11393,CR_03230W_A,977,CR,115.96360713049182
11395,CR_03240C_A,282,CR,33.47158363438965
11397,CR_03250C_A,593,CR,70.38528047940804
11399,CR_03260W_A,218,CR,25.875195859209025
11401,CR_03270W_A,215,CR,25.519115182247432
11403,CR_03280W_A,1337,CR,158.69328836588286
11405,CR_03290C_A,259,CR,30.741631777684113
11407,CR_03300C_A,22,CR,2.611258297718342
11409,CR_03310C_A,387,CR,45.934407328045374
11411,CR_03320C_A,1,CR,0.11869355898719736
11413,CR_03330W_A,428,CR,50.80084324652047
11415,CR_03340C_A,225,CR,26.706050772119408
11417,CR_03350C_A,1589,CR,188.6040652306566
11419,CR_03360W_A,294,CR,34.89590634223602
11421,CR_03370C_A,271,CR,32.165954485530484
11423,CR_03380W_A,340,CR,40.355810055647105
11425,CR_03390C_A,335,CR,39.762342260711115
11427,CR_03400W_A,2673,CR,317.26788317277857
11429,CR_03410W_A,152,CR,18.041420966053998
11431,CR_03420C_A,1923,CR,228.24771393238052
11433,CR_03430W_A,125,CR,14.83669487339967
11435,CR_03440W_A,58,CR,6.884226421257447
11437,CR_03450W_A,1,CR,0.11869355898719736
11439,CR_03460W_A,780,CR,92.58097601001394
11441,CR_03470W_A,1381,CR,163.91580496131954
11443,CR_03480W_A,334,CR,39.64364870172392
11445,CR_03490W_A,478,CR,56.73552119588034
11447,CR_03500W_A,22004,CR,2611.7330719542906
11449,CR_03510W_A,154,CR,18.278808084028395
11451,CR_03520C_A,1459,CR,173.17390256232093
11453,CR_03530W_A,4333,CR,514.2991910915262
11455,CR_03540W_A,207,CR,24.569566710349854
11457,CR_03550W_A,553,CR,65.63753811992014
11459,CR_03560W_A,263,CR,31.216406013632906
11461,CR_03570C_A,199,CR,23.620018238452275
11463,CR_03580C_A,205,CR,24.33217959237546
11465,CR_03590C_A,39,CR,4.629048800500697
11467,CR_03600C_A,348,CR,41.30535852754468
11469,CR_03610C_A,882,CR,104.68771902670807
11471,CR_03620C_A,624,CR,74.06478080801115
11473,CR_03630W_A,169,CR,20.059211468836356
11475,CR_03640C_A,579,CR,68.72357065358726
11477,CR_03650W_A,1857,CR,220.41393903922548
11479,CR_03660C_A,782,CR,92.81836312798833
11481,CR_03670W_A,10,CR,1.1869355898719736
11483,CR_03680C_A,1296,CR,153.8268524474078
11485,CR_03690W_A,351,CR,41.66143920450627
11487,CR_03700C_A,1072,CR,127.23949523427557
11489,CR_03710C_A,936,CR,111.09717121201673
11491,CR_03720W_A,12311,CR,1461.2364046913865
11493,CR_03730C_A,679,CR,80.592926552307
11495,CR_03740C_A,620,CR,73.59000657206236
11497,CR_03750C_A,300,CR,35.6080676961592
11499,CR_03760W_A,528,CR,62.67019914524021
11501,CR_03770C_A,2847,CR,337.9205624365509
11503,CR_03780C_A,497,CR,58.990698816637085
11505,CR_03790C_A,995,CR,118.10009119226137
11507,CR_03800C_A,224,CR,26.587357213132208
11509,CR_03810W_A,127,CR,15.074081991374065
11511,CR_03820C_A,255,CR,30.266857541735327
11513,CR_03830C_A,931,CR,110.50370341708074
11515,CR_03840C_A,134,CR,15.904936904284446
11517,CR_03850W_A,414,CR,49.13913342069971
11519,CR_03860C_A,710,CR,84.27242688091012
11521,CR_03870W_A,728,CR,86.40891094267968
11523,CR_03880W_A,85,CR,10.088952513911776
11525,CR_03890W_A,79,CR,9.376791159988592
11527,CR_03900W_A,649,CR,77.03211978269108
11529,CR_03910C_A,774,CR,91.86881465609075
11531,CR_03920C_A,283,CR,33.59027719337685
11533,CR_03930C_A,331,CR,39.28756802476232
11535,CR_03940W_A,175,CR,20.771372822759538
11537,CR_03950W_A,383,CR,45.45963309209659
11539,CR_03960C_A,218,CR,25.875195859209025
11541,CR_03970C_A,93,CR,11.038500985809355
11543,CR_03980W_A,483,CR,57.32898899081632
11545,CR_03990C_A,1391,CR,165.10274055119152
11547,CR_04000W_A,2793,CR,331.5111102512422
11549,CR_04010C_A,1999,CR,237.26842441540754
11551,CR_04020C_A,231,CR,27.41821212604259
11553,CR_04030W_A,687,CR,81.54247502420458
11555,CR_04040C_A,290,CR,34.42113210628723
11557,CR_04050C_A,1609,CR,190.97793641040056
11559,CR_04060C_A,1328,CR,157.6250463349981
11561,CR_04070W_A,581,CR,68.96095777156167
11563,CR_04080C_A,2421,CR,287.3571063080048
11565,CR_04090C_A,8900,CR,1056.3726749860566
11567,CR_04100C_A,7586,CR,900.4093384768792
11569,CR_04110W_A,802,CR,95.19223430773228
11571,CR_04120C_A,3056,CR,362.72751626487513
11573,CR_04130C_A,1644,CR,195.13221097495244
11575,CR_04140W_A,2601,CR,308.7219469257003
11577,CR_04150W_A,202,CR,23.976098915413868
11579,CR_04160C_A,637,CR,75.60779707484473
11581,CR_04170W_A,2205,CR,261.71929756677014
11583,CR_04180C_A,3080,CR,365.57616168056785
11585,CR_04190W_A,3187,CR,378.276372492198
11587,CR_04200W_A,2844,CR,337.5644817595893
